開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話 音調符号付音素表記	発話 カナ表記	共通語訳	注
190.604	197.62	[ho]ɴ aki[re]do[o. go[he]ewa [ho]oni [ho]ono koni tora[re]cjaa naano[o]Qcje iQtee[to]odooQ[cje]do[jo.	ホン　アキレドー。　ゴへーワ　ホーニ　ホーノ　コニ　トラレチャー　ナーノーッチェ　イッテートードーッチェドヨ。	本当に　呆れることだ。吾平は　保に　保の　娘に　とられては　ならないって　言っていたのだそうだ。	hoɴ：『日本方言大辞典』によると副詞「ホン」は岐阜県や愛知県の例があるが山梨県内の例はあがっていない。hoɴakire全体で名詞の可能性もあるか。
198.133	204.278	[sosi]te go[he]eŋa ki[to]odoode [cju]udo koɴda[a] sono naa[dano] musume[o] 	ソシテ　ゴへーカ゜　キトードーデ　チュード　コンダー　ソノ　ナーダノ　ムスメオ　	そして　吾平が　来たので　すぐに　今度は　奈良田の　娘を	
204.471	207.262	[a]no koo [jo]meni ukero[jo] wa[rja]aQcje	アノ　コー　ヨメニ　ウケロヨ　ワリャーッチェ	あの　娘を　嫁に　もらえよ　お前はと	
207.656	210.285	[si]ɴruizjuu[de] soo iQte iQto[o]dooQcje.	シンルイジューデ　ソー　イッテ　イットードーッチェ。	親類中で　そう　言って　言ったのだそうだ。	
210.737	213.993	sono go[he]emo heɴzinja[a] komaQ[te]	ソノ　ゴへーモ　へンジニャー　コマッテ	その　吾平も　返事には　困って	
214.155	217.92	ma [i]ɴmee kaɴŋa[i]tecite jo[i]Q[sa] iQto[o]doo.	マ　インメー　カンカ゜イテチテ　ヨイッサ　イットードー。	まあ　少し　考えてと　やっと　言ったのだ。	
218.431	223.125	[koɴ]na iQpo[o] hoono koto[zja]a hore [ko]koe hasiQ[te] ki[to]odoo naa[dai.	コンナ　イッポー　ホーノ　コトジャー　ホレ　ココエ　ハシッテ　キトードー　ナーダイ。	今度は　一方　保の　琴路は　ほら　ここへ　走って　来たのだ　奈良田に。	
223.179	224.005	gohe[e]ɴ.	ゴへーン。	吾平に。	
225.324	227.475	[ko]ɴdaa moɴ[do]Qcje.	コンダー　モンドッチェ。	今度は　あれだ。	
227.78	232.183	ma[i]nici naa[da]i jo[ru]i na[re]ba kaeQcja[a]	マイニチ　ナーダイ　ヨルイ　ナレバ　カエッチャー	毎日　奈良田に　夜に　なれば　帰って	mainici [mːainiʨi] 強調のために頭子音が長く発音されている。
232.506	234.19	ano go[ri]no micjoo.	アノ　ゴリノ　ミチョー。	あの　五里の　道を。	
234.849	238.687	[ho]ono [mu]keɴno i[ma]sino sjadoota[a] ciŋo[o]doo[jo.	ホーノ　ムケンノ　イマシノ　シャドーター　チコ゜ードーヨ。	保の　向いの　今の　車道とは　違うんだよ。	imasino：si 未詳
239.128	245.128	[mu]keɴpote[e] iQcja[a] jama[a] koo koo iQcja[a] naa[da]e ku[ru]dooQcje.	ムケンポテー　イッチャー　ヤマー　コー　コー　イッチャー　ナーダエ　クルドーッチェ。	向こう側へ　行って　山を　こう　こう　行って　奈良田に　来るのだそうだ。	mukeɴpote：向こう側（深沢實氏の教示による）
245.906	251.913	sa[a] komaQ[te] naadasju[mo] ko ko[ɴ]jamo ku[ru]ra[ka] ano koŋaQci[cja]a	サー　コマッテ　ナーダシュモ　コ　コンヤモ　クルラカ　アノ　コカ゜ッチチャー	さあ　困って　奈良田の人たちも　「今夜も　来るだろうか　あの子は」と言って	
252.219	255.299	[mi]hario sitee[re]ba [ho]ɴkoni ku[ru]dooQcjedoo.	ミハリオ　シテーレバ　ホンコニ　クルドーッチェドー。	見張りを　していると　本当に　来るのだそうだ。	
255.539	261.813	[ko]koi [ro]osoku[u] koo nihoɴ [o]Qtate[te] koo sibaQ[te] hi[o] tu[ke]cjaa	ココイ　ローソクー　コー　ニホン　オッタテテ　コー　シバッテ　ヒオ　ツケチャー	ここに　ろうそくを　こう　日本　立てて　こう　縛って　火を　つけて	
262.504	266.693	[ja]maɴ na[ka] sono suŋo[i] gjoosoodaQ[to]oQcjedoo.	ヤマン　ナカ　ソノ　スコ゚イ　ギョーソーダットーッチェドー。	山の　中。その　すごい　形相だったそうだ。	
267.513	271.547	[so]site koɴna go[he]eŋa [ko]maQ[te] ma[ini]ci ku[rudoode.	ソシテ　コンナ　ゴへーカ゜　コマッテ　マイニチ　クルドーデ。	そして　今度は　吾平が　困って　毎日　来るので。	
271.785	275.945	[do]o sirudu[ra]to omoQ[te] hito[baɴ] kaɴŋa[e]te	ドー　シルヅラト　オモッテ　ヒトバン　カンカ゜エテ	どう　しようと　思って　一晩　考えて	
276.687	280.54	kono keQ[si]ɴŋa tu[i]tacjuude go[he]ewana[jo	コノ　ケッシンカ゜　ツイタチューデ　ゴへーワナヨ	この　決心が　ついたと言うので　吾平はね	
281.502	282.309	aredooQcjedoo.	アレドーッチェドー。	あれだそうだ。	
282.59	287.002	jama[i] koo naa[dae] ku[ru] toko[ni [maru]taba[si]ŋa a[ru]dooQ[cje] iQka[sjo.	ヤマイ　コー　ナーダエ　クル　トコニ　マルタバシカ゜　アルドーッチェ　イッカショ。	山に　こう　奈良田に　来る　ところに　丸太橋が　あるのだって　一か所。	
288.103	290.571	[so]koi [no]koŋi[rio] moQ[te] a[ru] baɴ	ソコイ　ノコキ゜リオ　モッテ　アル　バン	そこに　のこぎりを　持って　ある　晩	
291.571	293.405	ano [no]boQteQ[te	アノ　ノボッテッテ	あの　登って行って	
294.014	298.74	[so]site [koo] saɴ[boɴ [ma]rukiba[si]ŋa koo a[ru] tokono [ko]QciQpi[raa	ソシテ　コー　サンボン　マルキバシカ゜　コー　アル　トコノ　コッチッピラー	そして　こう　三本　丸木橋が　こう　ある　所の　こっち側を	koQciQpira：こっち側（深沢實氏の教示による）。『甲州方言』では「山の斜面」のこととし「向こうっぴらにはまだ雪があるが」という例をあげる（p. 394）。
300.234	303.51	[sa]ɴbuɴno ici[du]tu saɴ[bo]ɴo nokoŋi[ri]de	サンブンノ　イチヅツ　サンボンオ　ノコキ゜リデ	三分の　一ずつ　三本を　のこぎりで	
303.79	307.16	kiQ[ko]ɴde oito[o]daŋenoo. [saa] hu[me]ba	キッコンデ　オイトーダケ゜ノー。　サー　フメバ	切り込んで　置いたのだそうだ。さあ　踏めば	
307.595	309.31	[so]koŋa [hi]Qkuzike[ru[roo.	ソコカ゜　ヒックジケルロー。	そこが　折れるだろう？	hiQkuzikeru：hiQ は接頭辞。全体で「折れる」の意。
310.106	315.36	zja [so]reta[a] sirade kotozja[a] sono baɴ[mo] sono [u]resiŋe[ni] ki[to]o.	ジャ　ソレター　シラデ　コトジャー　ソノ　バンモ　ソノ　ウレシケ゜ニ　キトー。	では　それとは　知らないで　琴路は　その　晩も　その　うれしそうに　来た。	
316.11	320.127	koɴ[na so]koi ko[o] watarikoɴ[da]iba paaQ[to] oretoo.	コンナ　ソコイ　コー　ワタリコンダイバ　パーット　オレトー。	今度は　そこに　こう　渡り込んだら　ぱーっと　折れた。	
320.452	322.21	[ma]Qsa[ka]sai	マッサカサイ	真っ逆さまに	
323.461	325.7	[ha]ja[kaa]no [ga]ke[e]	ハヤカーノ　ガケー	早川の　崖に	
326.206	327.881	u[ci]oQtoocjedoo ko[to]zjaa.	ウチオットーチェドー　コトジャー。	落ちたそうだ　琴路は。	
328.78	332.915	[so]site [so]koo nokoŋiri[de] kiQkoɴ[de] naa[da]e [ka]eQ[te] ki[te]	ソシテ　ソコー　ノコキ゜リデ　キッコンデ　ナーダエ　カエッテ　キテ	そして　そこを　のこぎりで　切り込んで　奈良田に　帰って　来て	
333.334	334.33	go[he]ewa	ゴへーワ	吾平は	
334.78	343.91	[ko]ŋaano[o] joso[no] {咳} [ta]sjo[no] mura[taa] iQsjoni naQ[[cja] mazu[i]joono kiso kisoka[a] okasi[ide]	コカ゜ーノー　ヨソノ　{咳}　タショノ　ムラター　イッショニ　ナッチャ　マズイヨーノ　キソ　キソカー　オカシーデ	こんな　他所の　{咳}　他所の　村とは　一緒に　なっては　まずいような　（キソ）　規則は　おかしいから	
344.319	351.39	[ko]reQkara[a] joso[no] moɴda[ra] do[ko]no cino monode[mo] jo[i] nakani nare[ba]	コレッカラー　ヨソノ　モンダラ　ドコノ　チノ　モノデモ　ヨイ　ナカニ　ナレバ	これからは　他所の　者なら　どこの　地の　者でも　良い　仲に　なれば	moNdara：daraはコピュラ仮定形として一般的ではないが，古い形の可能性があるか。
351.629	355.539	iQsjoni musubareru koto[o u]rjaa	イッショニ　ムスバレル　コトー　ウリャー	一緒に　結ばれる　ことを　私は	
356.398	359.14	[ki]boosurucjuu [ju]igo[ɴ]o kai[te]	キボースルチュー　ユイゴンオ　カイテ	希望するという　遺言を　書いて	
359.874	362.149	[sosi]te [te]ma[i]wa naa[da]no	ソシテ　テマイワ　ナーダノ	そして　自分は　奈良田の	
362.516	364.92	[mu]kasi aQ[to]odoo [ni]sinohabaQcje.	ムカシ　アットードー　ニシノハバッチェ。	昔　あったんだ　「西のはば」って。	mukasi：ここから jaakeɴ「言っていたよ」までは「西のはば」に対する説明が挿入されている。「西のはば」は移転前の集落にあった場所。
365.213	370.5	[ko]o [ko]koira[ŋa] [ko]koŋa [ni]sinohabato sure[ba] kokoe ku[re]ba u[ɴ]to [o]Qka[na]kute	コー　ココイラカ゜　ココカ゜　ニシノハバト　スレバ　ココエ　クレバ　ウント　オッカナクテ	こう　ここのあたりが　ここが　西のはばとすれば　ここへ　来ると　とても　怖くて	
370.683	373.74	jo[ku] oja[ŋa] ura[ŋa] nukoi o[ri]mo	ヨク　オヤカ゜　ウラカ゜　ヌコイ　オリモ	よく　親が　私が　小さい　時も	
374.25	378.09	[ni]sinohaba[i] ikuzja[a] na[i]jo u[ci]ocirudecicja[a] #{jaakeɴ}.	ニシノハバイ　イクジャー　ナイヨ　ウチオチルデチチャー　#{ヤーケン}。	「西のはばへ　行くんじゃ　ないよ　落ちるから」と　#{言っていたよ}。	#[jaakeɴ]：深沢實氏によれば jaakeni で「言っていたよ」にあたるとのことだが未詳。
378.403	380.413	[so]koe kite [ma]Qsa[ka]sae	ソコエ　キテ　マッサカサエ	そこへ　来て　真っ逆さまに	
381.184	385.826	[a]no [a]redoQ[cje]doo go[he]ewa [to]bikoɴde uQ[ciɴdo]odoQ[cje]doo.	アノ　アレドッチェドー　ゴへーワ　トビコンデ　ウッチンドードッチェドー。	あの　あれだそうだ　吾平は　飛び込んで　死んだんだそうだ。	
386.334	389.14	[so]osi[ta]iba naa[da]de [to]bikoɴ[do]o moɴ[to]	ソーシタイバ　ナーダデ　トビコンドー　モント	そうしたら　奈良田で　飛び込んだ　者と	
389.55	393.136	[ho]ono [ga]keno u[e]de tobikoɴ[do]o [ko]to[zi]to	ホーノ　ガケノ　ウエデ　トビコンドー　コトジト	保の　崖の　上で　飛び込んだ　琴路と	
394.013	399.238	[o]nazi toko[i] tomaQ[te] hu[ta]ri soroQ[te] koo tomaQto[o]daŋenoo[jo.	オナジ　トコイ　トマッテ　フタリ　ソロッテ　コー　トマットーダケ゜ノーヨ。	同じ　所に　止まって　二人　揃って　こう　止まったのだそうだよ。	
399.722	400.819	X #{sorede hore}	X　#{ソレデ　ホレ}	X #{それで　ほら}	
402.45	406.15	[ko]to[zja]a aŋaani [ha]ja[ka]ano tokodo[o]ni.	コトジャー　アカ゜ーニ　ハヤカーノ　トコドーニ。	琴路は　あのように　早川の　所だよ。	
406.344	409.706	go[he]ewa kokodo[o]dooŋa [i]Qsjoni tomaQto[o]dooQcje.	ゴへーワ　ココドードーカ゜　イッショニ　トマットードーッチェ。	吾平は　ここなのだが　一緒に　止まったのだって。	
409.849	411.86	[na]ŋa[re]teQte [o]nasi toko.	ナカ゜レテッテ　オナシ　トコ。	流れて行って　同じ　所。	
412.465	415.746	to [ho]ɴkoni soreQka[ra] go[he]eno kakioki[ŋa]	ト　ホンコニ　ソレッカラ　ゴへーノ　カキオキカ゜	すると　本当に　それから　吾平の　書き置きが	
416.075	420.993	aQ[to]odoo[de] koɴda [mu]rade[mo] kaiŋjo[o] site moɴdoo[jo] joriaio site	アットードーデ　コンダ　ムラデモ　カイキ゜ョー　シテ　モンドーヨ　ヨリアイオ　シテ	あったので　今度は　村でも　会議を　して　あれだよ　寄り合いを　して	
421.683	428.861	[so]site tasjo[no] moɴde[mo] naɴde[mo [so]reQkara[a] iQsjoni nare[ru]cjuu [ho]oni naQ[to]odooQcjedoo[jo.	ソシテ　タショノ　モンデモ　ナンデモ　ソレッカラー　イッショニ　ナレルチュー　ホーニ　ナットードーッチェドーヨ。	そして　他所の　者でも　何でも　それからは　一緒に　なれるという　法に　なったのだそうだよ。	
428.983	436.548	[soi]de i[ma]a naada[de]mo doQ too[ku]karamo [jo]meni ki[i] jomeni tasjo[i] iQtari sitee[ru]doo[jo.	ソイデ　イマー　ナーダデモ　ドッ　トークカラモ　ヨメニ　キー　ヨメニ　タショイ　イッタリ　シテールドーヨ。	それで　今は　奈良田でも　（ドッ）　遠くからも　嫁に　来て　嫁に　他所に　行ったり　しているんだよ。	
437.658	438.86	[so]rede hiQ[ci]mai.	ソレデ　ヒッチマイ。	それで　おしまい。	
