開始時間 - 秒.ミリ秒	終了時間 - 秒.ミリ秒	発話　カナ表記	発話　音調付き音素表記	共通語訳	注
77.916	83.4	ソーシテーテ　ソノ　マケ゜モノー　モッチャー　ハヤカワチョー'オ　ウッテ　アリットードーッチェ。	[so]ositee[te] sono [ma]ŋemonoo moQcja[a] hajakawacjoo'o [u]Qte ariQ[to]odooQcje.	そして　曲物を　持って　早川町を　売って　歩いたのだって。	
84.486	91.357	ソレカ゜　ソノ　ホーノ　トマル　イェーニ　ウーント　ヨイ　ムスメカ゜　ヒトリ　イトードーッチェ。	soreŋa [so]no [ho]ono tomaru jee[ni [uuɴto] jo[i] musume[ŋa] hito[ri] itoodooQcje.	それが　その　保の　泊まる　家に　とても　良い　娘が　一人　いたのだって。	
91.674	94.383	ソレカ゜　コトジッチュー　ナマイドード。	[so]reŋa [ko]to[zi]Qcjuu [na]maido[o]do.	それが　琴路という　名前なんだ。	
95.093	100.329	ソリャー　キリョーヨシノ　ヨイ　コダットードーッチェドーヨ。	[so]rja[a] kirjoojosi[no] jo[i] kodaQ[to]odooQcjedoo[jo.	それは　器量良しの　良い　娘だったのだそうだよ。	
101.78	108.89	ソーシタイバ　イツノマニカ　ゴへート　コトジャー　オトコト　オンナノ　ナカニ　ウンナッテ	[so]ositai[ba] i[tu]nomani[ka] go[he]eto [ko]tozja[a] otokoto oɴnano naka[ni] uɴnaQ[te	そうすると　いつの間にか　吾平と　琴路は　男と　女の　仲に　なって	
109.36	113.23	コンダ　ハナレラレノー　ゴ　グニ　ウンナットードーッチェ。	koɴda [ha]narerare[no]o go gu[ni] uɴnaQ[to]odooQcje.	今度は　離れられない　（ゴ）　具合に　なったのだそうだ。	
114.027	118.269	ソレカ゜　ナーダノ　ゴへーワ　ヒトリムスコドードーデ　ホレ	soreŋa naa[da]no go[heewa] hi[to]rimusu[ko]doodoode [ho]re	それが　奈良田の　吾平は　一人息子なので、ほら、	
119.615	122.534	ナーダノ　イェーオ　ツカ゜ナイナーノードーデ　ハイ	naa[da]no jee[o] tuŋana[i]naa[no]odoode ha[i]	奈良田の　家を　継がなければならないので　もう	
123.013	124.933	シンルイシュノ　アツバッチャ	[si]ɴruisjuno atubaQ[cja	親類衆が　集まって	
125.14	128.655	ゴへーモ　ハイ　マー　ヨメオ　ウケコ゚ロドーデ	go[he]emo ha[i] maa jo]meo uke[ŋo]rodoo[de	吾平も　もう　まあ　嫁を　もらう頃だから	
128.985	134.873	アノ　コカ゜　ヨイジャー　ナイラカ　コノ　コカ゜　ヨイジャー　ナイラカッチェ　ムラノ　ナーダノ　ムラノ	[a]no koŋa jo[i]zjaa na[i]ra[ka] kono koŋa jo[i]zjaa na[i]ra[ka]Qcje mura[no] naa[da]no mura[no]	あの　娘が　良いんじゃ　ないだろうか　この　娘が　良いんじゃ　ないだろうかと　村の　奈良田の　村の	
135.113	138.254	オンナノ　コドモー　ソノ　イェッチャー　イテ　ハイ	[o]ɴnano ko[do]mo[o] sono jeQ[cja]a ite ha[i]	女の　子たちを　その　選って　いて　もう	
138.851	143.809	ホーダ。　アノ　コカ゜　ヨイヨチューニ　シンルイシュージ　ジャー　キマッテ	hoo[da]. [a]no koŋa jo[i[jocjuuni [si]ɴruisjuuzi zja[a] kimaQ[te	「そうた。あの　娘が　良いよ」というように　親類衆（ジ）　では　決まって	
144.417	150.256	コンナ　ゴへーカ゜　キタラ　アノ　コト　トッツケナイナーノーッチャ　ハナイテトードー。	koɴ[na] go[he]eŋa kita[ra] ano koto toQtu[ke]nainaanooQcja hana[i]tetoodoo.	今度は　吾平が　来たら　あの　娘と　くっつけなければならないって　話していたのだそうだ。	
151.478	153.04	ソノ　コンナ　ゴへーワ	sono koɴ[na] go[he]ewa	その　今度は　吾平は	
153.733	155.733	フユジュー　ホーニ　イトードーカ゜	[hu]juzjuu hooni ito[o]doo[ŋa	冬中　保に　いたのだが	
156.1	158.693	コNナ　ハイ　ヌクマリハナートードーデ	koNna hai nukumarihanaatoodoode	今度は　暖かくなりはじめたので	本来は　nukumari　のはず
158.813	164.667	ヤマシコ゚トー　シナイナーノードーデ　オリャー　ナーダイ　カイルヨーチテ　ソー　#イッタール。	[ja]masi[ŋo]too sinainaa[no]odoo[de] orjaa naa[da]i kai[ru][joo]cite [so]o #[iQtaaru].	山仕事を　しなければならないので　私は　奈良田に　帰るよと　そう　#[言った]。	#[iQtaaru]：そのように聞こえるが未詳。-taaru が過去接辞 -tooの古い形の可能性もあるか。
165.627	168.4	サー　コトジャー　ツラクテ	sa[a] kotozja[a] tura[ku]te	さあ　琴路は　つらくて	
169.084	172.036	ハナレラレノーッチュー　サワキ゜ドーッチェ。	[ha]narerare[no]oQcjuu sa[wa]ŋidooQcje.	離れられないという騒ぎだって。	
172.217	174.508	ソレカ゜　ソーワ　イッチャー　イラレノーヨ。	[so]re[ŋa so]o[wa [i]Qcja[a] irarenoo[jo.	それが　そうは　言っては　いられないよ。	
174.774	177.516	オリャー　ナーダエ　カイラナイバッチェ　ゴへーワ	[o]rjaa naa[da]e kaira[na]ibaQcje go[he]ewa	私は　奈良田に　帰らなければって　吾平は	
177.71	179.484	ナーダエ　カエッテ　キトードーッチェ。	naa[da]e kaeQ[te] ki[to]odooQcje.	奈良田に　帰って　来たのだって。	
181.033	183.646	ソシテ　ハイ　ムラシャー　ハイ　ソノ	[so]site ha[i mu]rasja[a] ha[i] so]no	そして　もう　村の人達は　もう　その	muraとsjaaの間に若干間がある
183.88	190.117	ホーデ　コトジチュー　ムスメト　ヨイ　ナカチューワ　ウワサカ゜　ハイ　ナーダエモ　キテーテ	[ho]ode koto[zi]cjuu musume[to] jo[i] nakacjuu[wa [u]wasaŋa ha[i] naa[da]emo [ki]tee[te]	保で　琴路という　娘と　良い　仲というのは　噂が　もう　奈良田にも　来ていて	
190.604	197.62	ホン　アキレドー。　ゴへーワ　ホーニ　ホーノ　コニ　トラレチャー　ナーノーッチェ　イッテートードーッチェドヨ。	[ho]ɴ aki[re]do[o. go[he]ewa [ho]oni [ho]ono koni tora[re]cjaa naano[o]Qcje iQtee[to]odooQ[cje]do[jo.	本当に　呆れることだ。吾平は　保に　保の　娘に　とられては　ならないって　言っていたのだそうだ。	hoɴ：『日本方言大辞典』によると副詞「ホン」は岐阜県や愛知県の例があるが山梨県内の例はあがっていない。hoɴakire全体で名詞の可能性もあるか。
198.133	204.278	ソシテ　ゴへーカ゜　キトードーデ　チュード　コンダー　ソノ　ナーダノ　ムスメオ　	[sosi]te go[he]eŋa ki[to]odoode [cju]udo koɴda[a] sono naa[dano] musume[o] 	そして　吾平が　来たので　すぐに　今度は　奈良田の　娘を	
204.471	207.262	アノ　コー　ヨメニ　ウケロヨ　ワリャーッチェ	[a]no koo [jo]meni ukero[jo] wa[rja]aQcje	あの　娘を　嫁に　もらえよ　お前はと	
207.656	210.285	シンルイジューデ　ソー　イッテ　イットードーッチェ。	[si]ɴruizjuu[de] soo iQte iQto[o]dooQcje.	親類中で　そう　言って　言ったのだそうだ。	
210.737	213.993	ソノ　ゴへーモ　へンジニャー　コマッテ	sono go[he]emo heɴzinja[a] komaQ[te]	その　吾平も　返事には　困って	
214.155	217.92	マ　インメー　カンカ゜イテチテ　ヨイッサ　イットードー。	ma [i]ɴmee kaɴŋa[i]tecite jo[i]Q[sa] iQto[o]doo.	まあ　少し　考えてと　やっと　言ったのだ。	
218.431	223.125	コンナ　イッポー　ホーノ　コトジャー　ホレ　ココエ　ハシッテ　キトードー　ナーダイ。	[koɴ]na iQpo[o] hoono koto[zja]a hore [ko]koe hasiQ[te] ki[to]odoo naa[dai.	今度は　一方　保の　琴路は　ほら　ここへ　走って　来たのだ　奈良田に。	
223.179	224.005	ゴへーン。	gohe[e]ɴ.	吾平に。	
225.324	227.475	コンダー　モンドッチェ。	[ko]ɴdaa moɴ[do]Qcje.	今度は　あれだ。	
227.78	232.183	マイニチ　ナーダイ　ヨルイ　ナレバ　カエッチャー	ma[i]nici naa[da]i jo[ru]i na[re]ba kaeQcja[a]	毎日　奈良田に　夜に　なれば　帰って	mainici [mːainiʨi] 強調のために頭子音が長く発音されている。
232.506	234.19	アノ　ゴリノ　ミチョー。	ano go[ri]no micjoo.	あの　五里の　道を。	
234.849	238.687	ホーノ　ムケンノ　イマシノ　シャドーター　チコ゜ードーヨ。	[ho]ono [mu]keɴno i[ma]sino sjadoota[a] ciŋo[o]doo[jo.	保の　向いの　今の　車道とは　違うんだよ。	imasino：si 未詳
239.128	245.128	ムケンポテー　イッチャー　ヤマー　コー　コー　イッチャー　ナーダエ　クルドーッチェ。	[mu]keɴpote[e] iQcja[a] jama[a] koo koo iQcja[a] naa[da]e ku[ru]dooQcje.	向こう側へ　行って　山を　こう　こう　行って　奈良田に　来るのだそうだ。	mukeNpote：向こう側（深沢實氏の教示による）
245.906	251.913	サー　コマッテ　ナーダシュモ　コ　コンヤモ　クルラカ　アノ　コカ゜ッチチャー	sa[a] komaQ[te] naadasju[mo] ko ko[ɴ]jamo ku[ru]ra[ka] ano koŋaQci[cja]a	さあ　困って　奈良田の人たちも　「今夜も　来るだろうか　あの子は」と言って	
252.219	255.299	ミハリオ　シテーレバ　ホンコニ　クルドーッチェドー。	[mi]hario sitee[re]ba [ho]ɴkoni ku[ru]dooQcjedoo.	見張りを　していると　本当に　来るのだそうだ。	
255.539	261.813	ココイ　ローソクー　コー　ニホン　オッタテテ　コー　シバッテ　ヒオ　ツケチャー	[ko]koi [ro]osoku[u] koo nihoɴ [o]Qtate[te] koo sibaQ[te] hi[o] tu[ke]cjaa	ここに　ろうそくを　こう　日本　立てて　こう　縛って　火を　つけて	
262.504	266.693	ヤマン　ナカ　ソノ　スコ゚イ　ギョーソーダットーッチェドー。	[ja]maɴ na[ka] sono suŋo[i] gjoosoodaQ[to]oQcjedoo.	山の　中。その　すごい　形相だったそうだ。	
267.513	271.547	ソシテ　コンナ　ゴへーカ゜　コマッテ　マイニチ　クルドーデ。	[so]site koɴna go[he]eŋa [ko]maQ[te] ma[ini]ci ku[rudoode.	そして　今度は　吾平が　困って　毎日　来るので。	
271.785	275.945	ドー　シルヅラト　オモッテ　ヒトバン　カンカ゜エテ	[do]o sirudu[ra]to omoQ[te] hito[baɴ] kaɴŋa[e]te	どう　しようと　思って　一晩　考えて	
276.687	280.54	コノ　ケッシンカ゜　ツイタチューデ　ゴへーワナヨ	kono keQ[si]ɴŋa tu[i]tacjuude go[he]ewana[jo	この　決心が　ついたと言うので　吾平はね	
281.502	282.309	アレドーッチェドー。	aredooQcjedoo.	あれだそうだ。	
282.59	287.002	ヤマイ　コー　ナーダエ　クル　トコニ　マルタバシカ゜　アルドーッチェ　イッカショ。	jama[i] koo naa[dae] ku[ru] toko[ni [maru]taba[si]ŋa a[ru]dooQ[cje] iQka[sjo.	山に　こう　奈良田に　来る　ところに　丸太橋が　あるのだって　一か所。	
288.103	290.571	ソコイ　ノコキ゜リオ　モッテ　アル　バン	[so]koi [no]koŋi[rio] moQ[te] a[ru] baɴ	そこに　のこぎりを　持って　ある　晩	
291.571	293.405	アノ　ノボッテッテ	ano [no]boQteQ[te	あの　登って行って	
294.014	298.74	ソシテ　コー　サンボン　マルキバシカ゜　コー　アル　トコノ　コッチッピラー	[so]site [koo] saɴ[boɴ [ma]rukiba[si]ŋa koo a[ru] tokono [ko]QciQpi[raa	そして　こう　三本　丸木橋が　こう　ある　所の　こっち側を	koQciQpira：こっち側（深沢實氏の教示による）。『甲州方言』では「山の斜面」のこととし「向こうっぴらにはまだ雪があるが」という例をあげる（p. 394）。
300.234	303.51	サンブンノ　イチヅツ　サンボンオ　ノコキ゜リデ	[sa]ɴbuɴno ici[du]tu saɴ[bo]ɴo nokoŋi[ri]de	三分の　一ずつ　三本を　のこぎりで	
303.79	307.16	キッコンデ　オイトーダケ゜ノー。　サー　フメバ	kiQ[ko]ɴde oito[o]daŋenoo. [saa] hu[me]ba	切り込んで　置いたのだそうだ。さあ　踏めば	
307.595	309.31	ソコカ゜　ヒックジケルロー。	[so]koŋa [hi]Qkuzike[ru[roo.	そこが　折れるだろう？	hiQkuzikeru：hiQ は接頭辞。全体で「折れる」の意。
310.106	315.36	ジャ　ソレター　シラデ　コトジャー　ソノ　バンモ　ソノ　ウレシケ゜ニ　キトー。	zja [so]reta[a] sirade kotozja[a] sono baɴ[mo] sono [u]resiŋe[ni] ki[to]o.	では　それとは　知らないで　琴路は　その　晩も　その　うれしそうに　来た。	
316.11	320.127	コンナ　ソコイ　コー　ワタリコンダイバ　パーット　オレトー。	koɴ[na so]koi ko[o] watarikoɴ[da]iba paaQ[to] oretoo.	今度は　そこに　こう　渡り込んだら　ぱーっと　折れた。	
320.452	322.21	マッサカサイ	[ma]Qsa[ka]sai	真っ逆さまに	
323.461	325.7	ハヤカーノ　ガケー	[ha]ja[kaa]no [ga]ke[e]	早川の　崖に	
326.206	327.881	ウチオットーチェドー　コトジャー。	u[ci]oQtoocjedoo ko[to]zjaa.	落ちたそうだ　琴路は。	
328.78	332.915	ソシテ　ソコー　ノコキ゜リデ　キッコンデ　ナーダエ　カエッテ　キテ	[so]site [so]koo nokoŋiri[de] kiQkoɴ[de] naa[da]e [ka]eQ[te] ki[te]	そして　そこを　のこぎりで　切り込んで　奈良田に　帰って　来て	
333.334	334.33	ゴへーワ	go[he]ewa	吾平は	
334.78	343.91	コカ゜ーノー　ヨソノ　｛咳｝　タショノ　ムラター　イッショニ　ナッチャ　マズイヨーノ　キソ　キソカー　オカシーデ	[ko]ŋaano[o] joso[no] ｛咳｝ [ta]sjo[no] mura[taa] iQsjoni naQ[[cja] mazu[i]joono kiso kisoka[a] okasi[ide]	こんな　他所の　｛咳｝　他所の　村とは　一緒に　なっては　まずいような　（キソ）　規則は　おかしいから	
344.319	351.39	コレッカラー　ヨソノ　モンダラ　ドコノ　チノ　モノデモ　ヨイ　ナカニ　ナレバ	[ko]reQkara[a] joso[no] moɴda[ra] do[ko]no cino monode[mo] jo[i] nakani nare[ba]	これからは　他所の　者なら　どこの　地の　者でも　良い　仲に　なれば	moNdara：daraはコピュラ仮定形として一般的ではないが，古い形の可能性があるか。
351.629	355.539	イッショニ　ムスバレル　コトー　ウリャー	iQsjoni musubareru koto[o u]rjaa	一緒に　結ばれる　ことを　私は	
356.398	359.14	キボースルチュー　ユイゴンオ　カイテ	[ki]boosurucjuu [ju]igo[ɴ]o kai[te]	希望するという　遺言を　書いて	
359.874	362.149	ソシテ　テマイワ　ナーダノ	[sosi]te [te]ma[i]wa naa[da]no	そして　自分は　奈良田の	
362.516	364.92	ムカシ　アットードー　ニシノハバッチェ。	[mu]kasi aQ[to]odoo [ni]sinohabaQcje.	昔　あったんだ　「西のはば」って。	mukasi：ここから jaakeɴ「言っていたよ」までは「西のはば」に対する説明が挿入されている。「西のはば」は移転前の集落にあった場所。
365.213	370.5	コー　ココイラカ゜　ココカ゜　ニシノハバト　スレバ　ココエ　クレバ　ウント　オッカナクテ	[ko]o [ko]koira[ŋa] [ko]koŋa [ni]sinohabato sure[ba] kokoe ku[re]ba u[ɴ]to [o]Qka[na]kute	こう　ここのあたりが　ここが　西のはばとすれば　ここへ　来ると　とても　怖くて	
370.683	373.74	ヨク　オヤカ゜　ウラカ゜　ヌコイ　オリモ	jo[ku] oja[ŋa] ura[ŋa] nukoi o[ri]mo	よく　親が　私が　小さい　時も	
374.25	378.09	ニシノハバイ　イクジャー　ナイヨ　ウチオチルデチチャー　#ヤーケン。	[ni]sinohaba[i] ikuzja[a] na[i]jo u[ci]ocirudecicja[a] #[jaakeɴ].	「西のはばへ　行くんじゃ　ないよ　落ちるから」と　#[言っていたよ]。	#[jaakeɴ]：深沢實氏によれば jaakeni で「言っていたよ」にあたるとのことだが未詳。
378.403	380.413	ソコエ　キテ　マッサカサエ	[so]koe kite [ma]Qsa[ka]sae	そこへ　来て　真っ逆さまに	
381.184	385.826	アノ　アレドッチェドー　ゴへーワ　トビコンデ　ウッチンドードッチェドー。	[a]no [a]redoQ[cje]doo go[he]ewa [to]bikoɴde uQ[ciɴdo]odoQ[cje]doo.	あの　あれだそうだ　吾平は　飛び込んで　死んだんだそうだ。	
386.334	389.14	ソーシタイバ　ナーダデ　トビコンドー　モント	[so]osi[ta]iba naa[da]de [to]bikoɴ[do]o moɴ[to]	そうしたら　奈良田で　飛び込んだ　者と	
389.55	393.136	ホーノ　ガケノ　ウエデ　トビコンドー　コトジト	[ho]ono [ga]keno u[e]de tobikoɴ[do]o [ko]to[zi]to	保の　崖の　上で　飛び込んだ　琴路と	
394.013	399.238	オナジ　トコイ　トマッテ　フタリ　ソロッテ　コー　トマットーダケ゜ノーヨ。	[o]nazi toko[i] tomaQ[te] hu[ta]ri soroQ[te] koo tomaQto[o]daŋenoo[jo.	同じ　所に　止まって　二人　揃って　こう　止まったのだそうだよ。	
399.722	400.819	X　#ソレデ　ホレ	X #[sorede hore]	X　#[それで　ほら]	
402.45	406.15	コトジャー　アカ゜ーニ　ハヤカーノ　トコドーニ。	[ko]to[zja]a aŋaani [ha]ja[ka]ano tokodo[o]ni.	琴路は　あのように　早川の　所だよ。	
406.344	409.706	ゴへーワ　ココドードーカ゜　イッショニ　トマットードーッチェ。	go[he]ewa kokodo[o]dooŋa [i]Qsjoni tomaQto[o]dooQcje.	吾平は　ここなのだが　一緒に　止まったのだって。	
409.849	411.86	ナカ゜レテッテ　オナシ　トコ。	[na]ŋa[re]teQte [o]nasi toko.	流れて行って　同じ　所。	
412.465	415.746	ト　ホンコニ　ソレッカラ　ゴへーノ　カキオキカ゜	to [ho]ɴkoni soreQka[ra] go[he]eno kakioki[ŋa]	すると　本当に　それから　吾平の　書き置きが	
416.075	420.993	アットードーデ　コンダ　ムラデモ　カイキ゜ョー　シテ　モンドーヨ　ヨリアイオ　シテ	aQ[to]odoo[de] koɴda [mu]rade[mo] kaiŋjo[o] site moɴdoo[jo] joriaio site	あったので　今度は　村でも　会議を　して　あれだよ　寄り合いを　して	
421.683	428.861	ソシテ　タショノ　モンデモ　ナンデモ　ソレッカラー　イッショニ　ナレルチュー　ホーニ　ナットードーッチェドーヨ。	[so]site tasjo[no] moɴde[mo] naɴde[mo [so]reQkara[a] iQsjoni nare[ru]cjuu [ho]oni naQ[to]odooQcjedoo[jo.	そして　他所の　者でも　何でも　それからは　一緒に　なれるという　法に　なったのだそうだよ。	
428.983	436.548	ソイデ　イマー　ナーダデモ　ドッ　トークカラモ　ヨメニ　キー　ヨメニ　タショイ　イッタリ　シテールドーヨ。	[soi]de i[ma]a naada[de]mo doQ too[ku]karamo [jo]meni ki[i] jomeni tasjo[i] iQtari sitee[ru]doo[jo.	それで　今は　奈良田でも　（ドッ）　遠くからも　嫁に　来て　嫁に　他所に　行ったり　しているんだよ。	
437.658	438.86	ソレデ　ヒッチマイ。	[so]rede hiQ[ci]mai.	それで　おしまい。	
